,Latitude,Longitude,Elevation,s_El_Corr,s_Corr_f,in_sat,DEM,Date,geometry
748,12.684909,104.458469,-7.797000000000001,0.0,0,0,-15.48,2003-11-04,POINT (104.458469 12.684909)
749,12.68647,104.45868399999999,-7.859,0.0,0,0,-15.48,2003-11-04,POINT (104.458684 12.68647)
750,12.688032,104.45889899999999,-7.912,0.0,0,0,-15.48,2003-11-04,POINT (104.458899 12.688032)
751,12.689592999999999,104.459115,-7.8180000000000005,0.0,0,0,-15.48,2003-11-04,POINT (104.459115 12.689593)
752,12.691154,104.45933099999999,-7.912,0.0,0,0,-15.48,2003-11-04,POINT (104.459331 12.691154)
753,12.703617999999999,104.461075,-7.878,0.0,0,0,-15.5,2003-11-04,POINT (104.461075 12.703618)
754,12.702059,104.460854,-7.848,0.0,0,0,-15.5,2003-11-04,POINT (104.460854 12.702059)
755,12.7005,104.460634,-7.837,0.0,0,0,-15.49,2003-11-04,POINT (104.460634 12.7005)
756,12.698944,104.460415,-7.9110000000000005,0.0,0,0,-15.49,2003-11-04,POINT (104.460415 12.698944)
757,12.697388,104.46019799999999,-7.861,0.0,0,0,-15.49,2003-11-04,POINT (104.460198 12.697388)
758,12.695832,104.459981,-7.878,0.0,0,0,-15.49,2003-11-04,POINT (104.459981 12.695832)
759,12.711421,104.46219099999999,-7.847,0.0,0,0,-15.280000000000001,2003-11-04,POINT (104.462191 12.711421)
760,12.712981,104.462414,-7.901,0.0,0,0,-15.15,2003-11-04,POINT (104.462414 12.712981)
761,12.714539,104.46263499999999,-7.902,0.0,0,0,-14.21,2003-11-04,POINT (104.462635 12.714539)
762,12.716095,104.462854,-7.92,0.0,0,0,-13.19,2003-11-04,POINT (104.462854 12.716095)
763,12.6335,104.451259,-7.784,0.0,0,0,-15.43,2003-11-04,POINT (104.451259 12.6335)
764,12.635057999999999,104.451477,-7.8,0.0,0,0,-15.43,2003-11-04,POINT (104.451477 12.635058)
765,12.636617,104.451695,-7.809,0.0,0,0,-15.43,2003-11-04,POINT (104.451695 12.636617)
766,12.638176999999999,104.45191299999999,-7.849,0.0,0,0,-15.43,2003-11-04,POINT (104.451913 12.638177)
767,12.63974,104.45213,-7.804,0.0,0,0,-15.43,2003-11-04,POINT (104.45213 12.63974)
768,12.641304,104.45234699999999,-7.812,0.0,0,0,-15.43,2003-11-04,POINT (104.452347 12.641304)
769,12.642869,104.452564,-7.8260000000000005,0.0,0,0,-15.44,2003-11-04,POINT (104.452564 12.642869)
770,12.644433,104.452782,-7.803,0.0,0,0,-15.44,2003-11-04,POINT (104.452782 12.644433)
771,12.645994,104.453001,-7.761,0.0,0,0,-15.44,2003-11-04,POINT (104.453001 12.645994)
772,12.649111,104.453441,-7.809,0.0,0,0,-15.44,2003-11-04,POINT (104.453441 12.649111)
773,12.650666999999999,104.453662,-7.829,0.0,0,0,-15.44,2003-11-04,POINT (104.453662 12.650667)
774,12.652222,104.453885,-7.763,0.0,0,0,-15.44,2003-11-04,POINT (104.453885 12.652222)
775,12.653775,104.45410799999999,-7.83,0.0,0,0,-15.450000000000001,2003-11-04,POINT (104.454108 12.653775)
776,12.63039,104.450828,-7.7330000000000005,0.0,0,0,-15.42,2003-11-04,POINT (104.450828 12.63039)
777,12.655329,104.45433299999999,-7.765000000000001,0.0,0,0,-15.450000000000001,2003-11-04,POINT (104.454333 12.655329)
778,12.658441,104.45478,-7.844,0.0,0,0,-15.450000000000001,2003-11-04,POINT (104.45478 12.658441)
779,12.66,104.45500299999999,-7.843,0.0,0,0,-15.450000000000001,2003-11-04,POINT (104.455003 12.66)
780,12.66156,104.455224,-7.808,0.0,0,0,-15.450000000000001,2003-11-04,POINT (104.455224 12.66156)
781,12.66312,104.455445,-7.808,0.0,0,0,-15.46,2003-11-04,POINT (104.455445 12.66312)
782,12.664679999999999,104.455665,-7.822,0.0,0,0,-15.46,2003-11-04,POINT (104.455665 12.66468)
783,12.728531,104.464596,-7.9430000000000005,0.0,0,0,-10.73,2003-11-04,POINT (104.464596 12.728531)
784,12.726975999999999,104.464378,-7.803,0.0,0,0,-10.700000000000001,2003-11-04,POINT (104.464378 12.726976)
785,12.725422,104.46416099999999,-7.890000000000001,0.0,0,0,-10.65,2003-11-04,POINT (104.464161 12.725422)
786,12.723868,104.463944,-7.868,0.0,0,0,-10.58,2003-11-04,POINT (104.463944 12.723868)
787,12.722313999999999,104.463726,-7.88,0.0,0,0,-10.49,2003-11-04,POINT (104.463726 12.722314)
788,12.72076,104.463509,-7.8580000000000005,0.0,0,0,-10.43,2003-11-04,POINT (104.463509 12.72076)
789,12.719206,104.463291,-7.8740000000000006,0.0,0,0,-11.3,2003-11-04,POINT (104.463291 12.719206)
790,12.717651,104.463073,-7.855,0.0,0,0,-12.22,2003-11-04,POINT (104.463073 12.717651)
791,12.656882999999999,104.454557,-7.811,0.0,0,0,-15.450000000000001,2003-11-04,POINT (104.454557 12.656883)
792,12.647553,104.45322,-7.806,0.0,0,0,-15.44,2003-11-04,POINT (104.45322 12.647553)
793,12.472992999999999,104.58238999999999,-12.837,0.0,0,0,-6.76,2004-02-26,POINT (104.58239 12.472993)
794,12.477670999999999,104.581712,-12.854000000000001,0.0,0,0,-5.76,2004-02-26,POINT (104.581712 12.477671)
795,12.479232,104.581481,-12.871,0.0,0,0,-5.33,2004-02-26,POINT (104.581481 12.479232)
796,12.480794,104.581249,-12.827,0.0,0,0,-5.2700000000000005,2004-02-26,POINT (104.581249 12.480794)
797,12.482353999999999,104.58101699999999,-12.91,0.0,0,0,-5.26,2004-02-26,POINT (104.581017 12.482354)
798,12.483913,104.580784,-12.856,0.046,2,3,-5.32,2004-02-26,POINT (104.580784 12.483913)
799,12.485472,104.580552,-12.889000000000001,0.0,0,1,-5.44,2004-02-26,POINT (104.580552 12.485472)
800,12.487029999999999,104.58032,-12.824,0.0,0,1,-5.62,2004-02-26,POINT (104.58032 12.48703)
801,12.471435999999999,104.58260999999999,-12.979000000000001,0.165,2,6,-6.99,2004-02-26,POINT (104.58261 12.471436)
802,12.488588,104.58009,-12.833,0.0,0,0,-5.82,2004-02-26,POINT (104.58009 12.488588)
803,12.491703999999999,104.57963799999999,-13.336,0.544,2,14,-6.21,2004-02-26,POINT (104.579638 12.491704)
804,12.493262,104.579414,-13.277000000000001,0.378,2,10,-6.4,2004-02-26,POINT (104.579414 12.493262)
805,12.490146,104.57986299999999,-12.957,0.0,0,0,-6.01,2004-02-26,POINT (104.579863 12.490146)
806,12.474551,104.582167,-13.008000000000001,0.0,0,0,-6.47,2004-02-26,POINT (104.582167 12.474551)
807,12.638342,104.45409,-13.611,0.0,0,0,-15.42,2004-03-07,POINT (104.45409 12.638342)
808,12.639897999999999,104.45431099999999,-13.616,0.0,0,0,-15.42,2004-03-07,POINT (104.454311 12.639898)
809,12.641454999999999,104.454534,-13.6,0.0,0,0,-15.42,2004-03-07,POINT (104.454534 12.641455)
810,12.643011999999999,104.454758,-13.579,0.0,0,0,-15.43,2004-03-07,POINT (104.454758 12.643012)
811,12.644568999999999,104.454985,-13.559000000000001,0.0,0,0,-15.43,2004-03-07,POINT (104.454985 12.644569)
812,12.646125,104.455213,-13.621,0.0,0,0,-15.43,2004-03-07,POINT (104.455213 12.646125)
813,12.647682,104.455444,-13.628,0.0,0,0,-15.43,2004-03-07,POINT (104.455444 12.647682)
814,12.618075,104.451352,-13.557,0.0,0,0,-13.200000000000001,2004-03-07,POINT (104.451352 12.618075)
815,12.636785999999999,104.45387199999999,-13.57,0.0,0,0,-15.42,2004-03-07,POINT (104.453872 12.636786)
816,12.709995,104.464221,-13.697000000000001,0.0,0,0,-14.38,2004-03-07,POINT (104.464221 12.709995)
817,12.711549999999999,104.464446,-13.697000000000001,0.0,0,0,-14.15,2004-03-07,POINT (104.464446 12.71155)
818,12.713104999999999,104.46467,-13.679,0.0,0,0,-13.67,2004-03-07,POINT (104.46467 12.713105)
819,12.71466,104.46489299999999,-13.722,0.0,0,0,-12.85,2004-03-07,POINT (104.464893 12.71466)
820,12.716216,104.465114,-13.716000000000001,0.0,0,0,-12.09,2004-03-07,POINT (104.465114 12.716216)
821,12.717770999999999,104.465333,-13.725,0.0,0,0,-11.370000000000001,2004-03-07,POINT (104.465333 12.717771)
822,12.719327999999999,104.46555199999999,-13.732000000000001,0.0,0,0,-10.71,2004-03-07,POINT (104.465552 12.719328)
823,12.720884999999999,104.46576999999999,-13.732000000000001,0.026000000000000002,2,4,-10.11,2004-03-07,POINT (104.46577 12.720885)
824,12.649239,104.455675,-13.628,0.0,0,0,-15.43,2004-03-07,POINT (104.455675 12.649239)
825,12.624312999999999,104.452182,-13.595,0.0,0,0,-15.41,2004-03-07,POINT (104.452182 12.624313)
826,12.625871,104.45239099999999,-13.573,0.0,0,0,-15.41,2004-03-07,POINT (104.452391 12.625871)
827,12.627429999999999,104.45259899999999,-13.561,0.0,0,0,-15.41,2004-03-07,POINT (104.452599 12.62743)
828,12.628991,104.45280799999999,-13.602,0.0,0,0,-15.41,2004-03-07,POINT (104.452808 12.628991)
829,12.630552,104.453018,-13.595,0.0,0,0,-15.41,2004-03-07,POINT (104.453018 12.630552)
830,12.632112,104.453229,-13.599,0.0,0,0,-15.41,2004-03-07,POINT (104.453229 12.632112)
831,12.633671999999999,104.453441,-13.583,0.0,0,0,-15.42,2004-03-07,POINT (104.453441 12.633672)
832,12.635228999999999,104.453656,-13.579,0.0,0,0,-15.42,2004-03-07,POINT (104.453656 12.635229)
833,12.622753999999999,104.45197499999999,-13.612,0.0,0,0,-15.4,2004-03-07,POINT (104.451975 12.622754)
834,12.650796,104.455907,-13.613,0.0,0,0,-15.43,2004-03-07,POINT (104.455907 12.650796)
835,12.663247,104.457723,-13.607000000000001,0.0,0,0,-15.450000000000001,2004-03-07,POINT (104.457723 12.663247)
836,12.653908,104.456369,-13.607000000000001,0.0,0,0,-15.44,2004-03-07,POINT (104.456369 12.653908)
837,12.688186,104.461079,-13.697000000000001,0.0,0,0,-15.47,2004-03-07,POINT (104.461079 12.688186)
838,12.689743,104.46128999999999,-13.624,0.0,0,0,-15.47,2004-03-07,POINT (104.46129 12.689743)
839,12.691302,104.461507,-13.677,0.0,0,0,-15.48,2004-03-07,POINT (104.461507 12.691302)
840,12.692860999999999,104.461726,-13.682,0.0,0,0,-15.48,2004-03-07,POINT (104.461726 12.692861)
841,12.69442,104.461947,-13.656,0.0,0,0,-15.48,2004-03-07,POINT (104.461947 12.69442)
842,12.695979999999999,104.462171,-13.669,0.0,0,0,-15.48,2004-03-07,POINT (104.462171 12.69598)
843,12.69754,104.462396,-13.664,0.0,0,0,-15.48,2004-03-07,POINT (104.462396 12.69754)
844,12.683513999999999,104.46045799999999,-13.667,0.0,0,0,-15.47,2004-03-07,POINT (104.460458 12.683514)
845,12.681955,104.460251,-13.652000000000001,0.0,0,0,-15.47,2004-03-07,POINT (104.460251 12.681955)
846,12.680394999999999,104.460043,-13.694,0.0,0,0,-15.46,2004-03-07,POINT (104.460043 12.680395)
847,12.678834,104.459835,-13.612,0.0,0,0,-15.46,2004-03-07,POINT (104.459835 12.678834)
848,12.677273999999999,104.459627,-13.611,0.0,0,0,-15.46,2004-03-07,POINT (104.459627 12.677274)
849,12.652351999999999,104.456138,-13.589,0.0,0,0,-15.44,2004-03-07,POINT (104.456138 12.652352)
850,12.675715,104.45942,-13.63,0.0,0,0,-15.46,2004-03-07,POINT (104.45942 12.675715)
851,12.672597,104.45900499999999,-13.691,0.0,0,0,-15.46,2004-03-07,POINT (104.459005 12.672597)
852,12.671038,104.45879599999999,-13.601,0.0,0,0,-15.46,2004-03-07,POINT (104.458796 12.671038)
853,12.66948,104.458585,-13.614,0.0,0,0,-15.450000000000001,2004-03-07,POINT (104.458585 12.66948)
854,12.667921,104.458373,-13.624,0.0,0,0,-15.450000000000001,2004-03-07,POINT (104.458373 12.667921)
855,12.666362999999999,104.458158,-13.57,0.0,0,0,-15.450000000000001,2004-03-07,POINT (104.458158 12.666363)
856,12.664805,104.45794099999999,-13.576,0.0,0,0,-15.450000000000001,2004-03-07,POINT (104.457941 12.664805)
857,12.70844,104.463995,-13.662,0.0,0,0,-14.59,2004-03-07,POINT (104.463995 12.70844)
858,12.66169,104.45750199999999,-13.645,0.0,0,0,-15.450000000000001,2004-03-07,POINT (104.457502 12.66169)
859,12.660133,104.45728,-13.666,0.0,0,0,-15.44,2004-03-07,POINT (104.45728 12.660133)
860,12.658576,104.457055,-13.636000000000001,0.0,0,0,-15.44,2004-03-07,POINT (104.457055 12.658576)
861,12.65702,104.456828,-13.637,0.0,0,0,-15.44,2004-03-07,POINT (104.456828 12.65702)
862,12.655464,104.456599,-13.594,0.0,0,0,-15.44,2004-03-07,POINT (104.456599 12.655464)
863,12.674156,104.45921299999999,-13.603,0.0,0,0,-15.46,2004-03-07,POINT (104.459213 12.674156)
864,12.706885,104.46376699999999,-13.72,0.0,0,0,-14.780000000000001,2004-03-07,POINT (104.463767 12.706885)
865,12.685072,104.460664,-13.632,0.0,0,0,-15.47,2004-03-07,POINT (104.460664 12.685072)
866,12.703774,104.463309,-13.737,0.0,0,0,-15.1,2004-03-07,POINT (104.463309 12.703774)
867,12.583832,104.446495,-13.553,0.0,0,0,-10.81,2004-03-07,POINT (104.446495 12.583832)
868,12.582274,104.446276,-13.616,0.0,0,0,-11.32,2004-03-07,POINT (104.446276 12.582274)
869,12.580713999999999,104.446058,-13.589,0.0,0,0,-11.83,2004-03-07,POINT (104.446058 12.580714)
870,12.579155,104.445842,-13.657,0.0,0,0,-12.36,2004-03-07,POINT (104.445842 12.579155)
871,12.577594999999999,104.445627,-13.579,0.0,0,0,-12.98,2004-03-07,POINT (104.445627 12.577595)
872,12.576037,104.44541199999999,-13.583,0.0,0,0,-13.58,2004-03-07,POINT (104.445412 12.576037)
873,12.57448,104.445199,-13.585,0.0,0,0,-14.14,2004-03-07,POINT (104.445199 12.57448)
874,12.572923,104.444986,-13.59,0.0,0,0,-14.68,2004-03-07,POINT (104.444986 12.572923)
875,12.70533,104.463538,-13.668000000000001,0.0,0,0,-14.96,2004-03-07,POINT (104.463538 12.70533)
876,12.569806999999999,104.444565,-13.613,0.0,0,0,-14.52,2004-03-07,POINT (104.444565 12.569807)
877,12.568247,104.444356,-13.651,0.0,0,0,-13.280000000000001,2004-03-07,POINT (104.444356 12.568247)
878,12.566688,104.444147,-13.604000000000001,0.0,0,0,-12.06,2004-03-07,POINT (104.444147 12.566688)
879,12.565128,104.44393799999999,-13.625,0.0,0,0,-10.86,2004-03-07,POINT (104.443938 12.565128)
880,12.563569999999999,104.44372899999999,-13.635,0.0,0,0,-9.68,2004-03-07,POINT (104.443729 12.56357)
881,12.562012,104.44351999999999,-13.547,0.057,2,3,-8.86,2004-03-07,POINT (104.44352 12.562012)
882,12.557336999999999,104.442889,-13.699,0.115,2,5,-8.6,2004-03-07,POINT (104.442889 12.557337)
883,12.585388,104.446715,-13.646,0.0,0,0,-10.31,2004-03-07,POINT (104.446715 12.585388)
884,12.586943999999999,104.44693699999999,-13.6,0.0,0,0,-9.82,2004-03-07,POINT (104.446937 12.586944)
885,12.571366,104.44477499999999,-13.575000000000001,0.0,0,0,-15.18,2004-03-07,POINT (104.444775 12.571366)
886,12.590053,104.447385,-13.605,0.0,0,0,-9.32,2004-03-07,POINT (104.447385 12.590053)
887,12.588498999999999,104.44716,-13.589,0.0,0,0,-9.53,2004-03-07,POINT (104.44716 12.588499)
888,12.702217,104.46307999999999,-13.705,0.0,0,0,-15.22,2004-03-07,POINT (104.46308 12.702217)
889,12.700659,104.462851,-13.66,0.0,0,0,-15.33,2004-03-07,POINT (104.462851 12.700659)
890,12.699098999999999,104.462623,-13.686,0.0,0,0,-15.43,2004-03-07,POINT (104.462623 12.699099)
891,12.621196,104.45176699999999,-13.583,0.0,0,0,-15.4,2004-03-07,POINT (104.451767 12.621196)
892,12.686629,104.460871,-13.617,0.0,0,1,-15.47,2004-03-07,POINT (104.460871 12.686629)
893,12.616515,104.451144,-13.601,0.0,0,0,-12.0,2004-03-07,POINT (104.451144 12.616515)
894,12.614955,104.450935,-13.598,0.0,0,0,-10.85,2004-03-07,POINT (104.450935 12.614955)
895,12.619636,104.45156,-13.601,0.0,0,0,-14.43,2004-03-07,POINT (104.45156 12.619636)
896,12.611839999999999,104.450513,-13.567,0.0,0,0,-9.03,2004-03-07,POINT (104.450513 12.61184)
897,12.591607,104.44761299999999,-13.607000000000001,0.0,0,0,-9.1,2004-03-07,POINT (104.447613 12.591607)
898,12.613396999999999,104.45072499999999,-13.573,0.0,0,0,-9.73,2004-03-07,POINT (104.450725 12.613397)
899,12.594716,104.44806899999999,-13.697000000000001,0.212,2,3,-8.58,2004-03-07,POINT (104.448069 12.594716)
900,12.593161,104.447841,-13.634,0.0,0,0,-8.85,2004-03-07,POINT (104.447841 12.593161)
901,12.608727,104.45008399999999,-13.583,0.0,0,0,-8.68,2004-03-07,POINT (104.450084 12.608727)
902,12.610282999999999,104.450299,-13.532,0.0,0,0,-8.86,2004-03-07,POINT (104.450299 12.610283)
903,12.607171,104.44986499999999,-13.569,0.0,0,0,-8.48,2004-03-07,POINT (104.449865 12.607171)
904,12.478372,104.576425,-13.294,0.0,0,0,-4.8500000000000005,2004-05-27,POINT (104.576425 12.478372)
905,12.45969,104.57904099999999,-13.073,0.34500000000000003,2,5,-6.63,2004-05-27,POINT (104.579041 12.45969)
906,12.467490999999999,104.577956,-13.321,0.522,2,4,-6.65,2004-05-27,POINT (104.577956 12.467491)
907,12.470604999999999,104.577518,-12.993,0.088,2,5,-6.66,2004-05-27,POINT (104.577518 12.470605)
908,12.472159999999999,104.5773,-13.215,0.0,0,0,-6.29,2004-05-27,POINT (104.5773 12.47216)
909,12.475268,104.57686199999999,-13.295,0.016,2,2,-5.51,2004-05-27,POINT (104.576862 12.475268)
910,12.476821,104.57664299999999,-13.308,0.0,0,0,-5.17,2004-05-27,POINT (104.576643 12.476821)
911,12.479922,104.576207,-13.403,0.0,0,0,-4.73,2004-05-27,POINT (104.576207 12.479922)
912,12.495446,104.574021,-13.31,0.0,0,0,-6.0,2004-05-27,POINT (104.574021 12.495446)
913,12.483020999999999,104.57576999999999,-13.427,0.0,0,0,-4.71,2004-05-27,POINT (104.57577 12.483021)
914,12.484570999999999,104.575552,-13.371,0.0,0,0,-4.6000000000000005,2004-05-27,POINT (104.575552 12.484571)
915,12.486120999999999,104.575334,-13.363,0.0,0,0,-4.44,2004-05-27,POINT (104.575334 12.486121)
916,12.487670999999999,104.575116,-13.408,0.0,0,0,-4.28,2004-05-27,POINT (104.575116 12.487671)
917,12.489222999999999,104.57489699999999,-13.219,0.0,0,0,-4.59,2004-05-27,POINT (104.574897 12.489223)
918,12.490775999999999,104.57467899999999,-13.429,0.0,0,0,-4.91,2004-05-27,POINT (104.574679 12.490776)
919,12.492331,104.57446,-13.238,0.0,0,0,-5.25,2004-05-27,POINT (104.57446 12.492331)
920,12.493888,104.57423999999999,-13.406,0.0,0,0,-5.62,2004-05-27,POINT (104.57424 12.493888)
921,12.456564,104.579473,-13.552,0.708,2,9,-6.640000000000001,2004-05-27,POINT (104.579473 12.456564)
922,12.481472,104.575988,-13.333,0.0,0,0,-4.75,2004-05-27,POINT (104.575988 12.481472)
923,12.476899,104.57243899999999,-5.638,0.0,0,0,-6.2700000000000005,2004-10-13,POINT (104.572439 12.476899)
924,12.495612999999999,104.569847,-5.627,0.0,0,0,-5.8,2004-10-13,POINT (104.569847 12.495613)
925,12.497164,104.569625,-5.671,0.0,0,0,-5.75,2004-10-13,POINT (104.569625 12.497164)
926,12.47067,104.573292,-5.622,0.0,0,0,-6.67,2004-10-13,POINT (104.573292 12.47067)
927,12.472225,104.573078,-5.594,0.0,0,0,-6.54,2004-10-13,POINT (104.573078 12.472225)
928,12.473780999999999,104.572864,-5.5840000000000005,0.0,0,0,-6.42,2004-10-13,POINT (104.572864 12.473781)
929,12.475339,104.572651,-5.585,0.0,0,0,-6.33,2004-10-13,POINT (104.572651 12.475339)
930,12.480039,104.572013,-5.611,0.0,0,0,-5.95,2004-10-13,POINT (104.572013 12.480039)
931,12.481611,104.5718,-5.593,0.0,0,0,-5.39,2004-10-13,POINT (104.5718 12.481611)
932,12.478467,104.572226,-5.6000000000000005,0.0,0,0,-6.24,2004-10-13,POINT (104.572226 12.478467)
933,12.484748,104.571372,-5.65,0.0,0,0,-4.1,2004-10-13,POINT (104.571372 12.484748)
934,12.486308,104.571158,-5.64,0.0,0,0,-3.37,2004-10-13,POINT (104.571158 12.486308)
935,12.487865999999999,104.570943,-5.61,0.0,0,0,-2.89,2004-10-13,POINT (104.570943 12.487866)
936,12.489419999999999,104.570726,-5.654,0.0,0,0,-3.5100000000000002,2004-10-13,POINT (104.570726 12.48942)
937,12.490969999999999,104.57050799999999,-5.618,0.0,0,0,-4.2,2004-10-13,POINT (104.570508 12.49097)
938,12.492517999999999,104.57028799999999,-5.665,0.0,0,0,-4.8100000000000005,2004-10-13,POINT (104.570288 12.492518)
939,12.494066,104.57006799999999,-5.668,0.0,0,0,-5.3500000000000005,2004-10-13,POINT (104.570068 12.494066)
940,12.483182999999999,104.571586,-5.622,0.0,0,0,-4.7700000000000005,2004-10-13,POINT (104.571586 12.483183)
941,12.589597999999999,104.45989399999999,-6.726,0.0,0,0,-10.05,2004-10-23,POINT (104.459894 12.589598)
942,12.580243,104.458635,-6.7490000000000006,0.0,0,0,-12.05,2004-10-23,POINT (104.458635 12.580243)
943,12.583361,104.459053,-6.682,0.0,0,0,-11.43,2004-10-23,POINT (104.459053 12.583361)
944,12.584921,104.459261,-6.7250000000000005,0.0,0,0,-11.13,2004-10-23,POINT (104.459261 12.584921)
945,12.586481,104.459471,-6.71,0.0,0,0,-10.85,2004-10-23,POINT (104.459471 12.586481)
946,12.588039,104.459682,-6.734,0.0,0,0,-10.5,2004-10-23,POINT (104.459682 12.588039)
947,12.623887,104.464765,-6.702,0.0,0,0,-7.15,2004-10-23,POINT (104.464765 12.623887)
948,12.634806,104.46627,-6.704,0.0,0,0,-10.23,2004-10-23,POINT (104.46627 12.634806)
949,12.627004,104.46520299999999,-6.739,0.0,0,0,-7.86,2004-10-23,POINT (104.465203 12.627004)
950,12.628563,104.46542,-6.723,0.0,0,0,-8.17,2004-10-23,POINT (104.46542 12.628563)
951,12.630123,104.46563499999999,-6.708,0.0,0,0,-8.66,2004-10-23,POINT (104.465635 12.630123)
952,12.631684,104.465847,-6.74,0.0,0,0,-9.24,2004-10-23,POINT (104.465847 12.631684)
953,12.633244999999999,104.466059,-6.756,0.0,0,0,-9.77,2004-10-23,POINT (104.466059 12.633245)
954,12.578686999999999,104.458427,-6.67,0.0,0,0,-12.25,2004-10-23,POINT (104.458427 12.578687)
955,12.625445,104.464985,-6.707,0.0,0,0,-7.5200000000000005,2004-10-23,POINT (104.464985 12.625445)
956,12.577133,104.45821699999999,-6.6930000000000005,0.0,0,0,-12.23,2004-10-23,POINT (104.458217 12.577133)
957,12.564670999999999,104.45648299999999,-6.706,0.0,0,0,-14.790000000000001,2004-10-23,POINT (104.456483 12.564671)
958,12.574027,104.45779499999999,-6.658,0.0,0,0,-12.32,2004-10-23,POINT (104.457795 12.574027)
959,12.549095,104.454236,-6.723,0.0,0,0,-7.67,2004-10-23,POINT (104.454236 12.549095)
960,12.55065,104.45446,-6.69,0.0,0,0,-7.87,2004-10-23,POINT (104.45446 12.55065)
961,12.552204999999999,104.454685,-6.681,0.0,0,0,-8.06,2004-10-23,POINT (104.454685 12.552205)
962,12.553759999999999,104.45491,-6.684,0.0,0,0,-8.24,2004-10-23,POINT (104.45491 12.55376)
963,12.555315,104.455136,-6.676,0.0,0,0,-9.25,2004-10-23,POINT (104.455136 12.555315)
964,12.556872,104.455361,-6.7,0.0,0,0,-10.56,2004-10-23,POINT (104.455361 12.556872)
965,12.558428,104.455586,-6.676,0.0,0,0,-11.870000000000001,2004-10-23,POINT (104.455586 12.558428)
966,12.575579999999999,104.458006,-6.727,0.0,0,0,-12.25,2004-10-23,POINT (104.458006 12.57558)
967,12.559986,104.455811,-6.674,0.0,0,0,-13.18,2004-10-23,POINT (104.455811 12.559986)
968,12.563108,104.45626,-6.674,0.0,0,0,-15.16,2004-10-23,POINT (104.45626 12.563108)
969,12.636363999999999,104.46647999999999,-6.7250000000000005,0.0,0,0,-10.64,2004-10-23,POINT (104.46648 12.636364)
970,12.566234,104.456706,-6.714,0.0,0,0,-14.34,2004-10-23,POINT (104.456706 12.566234)
971,12.567795,104.456927,-6.697,0.0,0,0,-13.82,2004-10-23,POINT (104.456927 12.567795)
972,12.569355,104.457146,-6.757000000000001,0.0,0,0,-13.24,2004-10-23,POINT (104.457146 12.569355)
973,12.570914,104.457364,-6.679,0.0,0,0,-12.61,2004-10-23,POINT (104.457364 12.570914)
974,12.572471,104.45758,-6.698,0.0,0,0,-12.44,2004-10-23,POINT (104.45758 12.572471)
975,12.561546,104.456036,-6.671,0.0,0,0,-14.49,2004-10-23,POINT (104.456036 12.561546)
976,12.63792,104.466691,-6.74,0.0,0,0,-10.84,2004-10-23,POINT (104.466691 12.63792)
977,12.651942,104.468612,-6.747,0.0,0,0,-12.55,2004-10-23,POINT (104.468612 12.651942)
978,12.641029999999999,104.467113,-6.79,0.0,0,0,-10.39,2004-10-23,POINT (104.467113 12.64103)
979,12.675322999999999,104.47192899999999,-6.79,0.0,0,0,-11.35,2004-10-23,POINT (104.471929 12.675323)
980,12.676881999999999,104.47215,-6.789,0.0,0,0,-10.78,2004-10-23,POINT (104.47215 12.676882)
981,12.678441,104.472371,-6.766,0.0,0,0,-10.25,2004-10-23,POINT (104.472371 12.678441)
982,12.679998999999999,104.47259,-6.8020000000000005,0.0,0,0,-10.01,2004-10-23,POINT (104.47259 12.679999)
983,12.681555999999999,104.47280699999999,-6.825,0.0,0,0,-10.01,2004-10-23,POINT (104.472807 12.681556)
984,12.683112,104.473023,-6.758,0.0,0,0,-10.01,2004-10-23,POINT (104.473023 12.683112)
985,12.684668,104.473238,-6.7780000000000005,0.0,0,0,-10.03,2004-10-23,POINT (104.473238 12.684668)
986,12.686223,104.47345,-6.787,0.0,0,0,-10.06,2004-10-23,POINT (104.47345 12.686223)
987,12.687778,104.47366199999999,-6.764,0.0,0,0,-10.120000000000001,2004-10-23,POINT (104.473662 12.687778)
988,12.701789999999999,104.47559,-6.784,0.0,0,0,-10.41,2004-10-23,POINT (104.47559 12.70179)
989,12.703346,104.47580699999999,-6.767,0.0,0,0,-10.28,2004-10-23,POINT (104.475807 12.703346)
990,12.704901,104.476024,-6.831,0.0,0,0,-10.120000000000001,2004-10-23,POINT (104.476024 12.704901)
991,12.715807999999999,104.477561,-6.864,0.0,0,0,-9.13,2004-10-23,POINT (104.477561 12.715808)
992,12.717369,104.477783,-6.822,0.0,0,1,-8.96,2004-10-23,POINT (104.477783 12.717369)
993,12.718931,104.47800699999999,-6.798,0.0,0,0,-8.790000000000001,2004-10-23,POINT (104.478007 12.718931)
994,12.673763,104.471706,-6.799,0.0,0,0,-11.94,2004-10-23,POINT (104.471706 12.673763)
995,12.672203,104.47148299999999,-6.793,0.0,0,0,-12.56,2004-10-23,POINT (104.471483 12.672203)
996,12.670643,104.47126,-6.736,0.0,0,0,-13.1,2004-10-23,POINT (104.47126 12.670643)
997,12.669082,104.471037,-6.757000000000001,0.0,0,0,-12.870000000000001,2004-10-23,POINT (104.471037 12.669082)
998,12.642586,104.46732399999999,-6.711,0.0,0,0,-10.16,2004-10-23,POINT (104.467324 12.642586)
999,12.644143999999999,104.467536,-6.753,0.0,0,0,-9.94,2004-10-23,POINT (104.467536 12.644144)
1000,12.645702,104.46775,-6.776,0.0,0,0,-9.71,2004-10-23,POINT (104.46775 12.645702)
